,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbit_uncertainty,orbital_period,mean_motion,eccentricity,perihelion_distance,aphelion_distance,velocity_rate_regression,velocity_rate_avg,miss_distance_rate_regression,miss_distance_rate_avg,hazardous
52073,0.692715614,1.548959201,54041.09513,62366917.78,0.0,468.1666327,0.76895698,0.60698979,0.463737112,1.896186882,1.5350623127916268e-06,-9.328778729747585e-05,0.0007741805844055,0.0138374405118856,0
83459,0.021905591,0.048982391,7579.090205,21975135.07,8.0,789.3711054,0.456059257,0.324413435,1.129283206,2.213835989,,,,,0
31371,0.036690614,0.082042707,25458.93302,57957821.48,6.0,450.8224487,0.798540536,0.222740437,0.894343068,1.406929533,5.294562534820299e-07,-3.754507015500195e-05,0.0006621132007122,-0.0104558363346194,0
3362,0.092162655,0.206081961,65575.66281,35144554.74,3.0,335.3355656,1.073551502,0.607393862,0.37086104,1.518365867,-1.7080820763162605e-06,-0.000442962231492,-6.747483416768405e-05,0.1205280340625216,0
8104,0.04411182,0.098637028,53411.50213,9341954.135,9.0,852.3310487,0.422371097,0.580465802,0.738086546,2.780513607,,,,,0
35984,0.013949382,0.031191767,14317.66523,11001490.76,0.0,734.6153735,0.490052363,0.344494562,1.044441266,2.14223334,-2.850795077195051e-05,-0.0005799768076135,-0.0731281062416659,-0.0263375036902357,0
76534,0.058150704,0.130028927,56199.73944,19396569.84,8.0,669.2641839,0.537904177,0.615168578,0.576239861,2.418525265,,,,,0
59888,0.00581507,0.013002893,43578.23668,55438087.27,4.0,298.0817294,1.207722462,0.280553277,0.628284857,1.118292997,-2.0906357393882694e-06,4.471118588683433e-05,-0.0011880459083792,0.0357667065885241,0
54334,0.255008688,0.570216761,27970.0115,45253497.48,0.0,555.4712227,0.648098381,0.192486798,1.067886401,1.576990238,4.0510542541025234e-07,0.0003408687519075,0.0014949577637804,-0.1090832544683365,0
40903,0.11131533,0.248908644,70236.66455,64491105.45,0.0,556.1441441,0.647314197,0.575424089,0.561928827,2.085083458,-1.8116743866639396e-06,-0.0002332378062056,0.001304775908906,0.1015674004832614,1
27013,0.006676594,0.014929318,24996.8852,771668.8228,8.0,630.9361922,0.570580677,0.313695536,0.988040696,1.891266514,,,,,0
42627,0.081013049,0.181150684,35685.32864,54699740.7,0.0,1108.261972,0.324832945,0.439659846,1.174395598,3.017328267,-1.2864952349482362e-06,-5.125303799106789e-05,-0.0013055436193325,0.0031243277699929,0
31030,0.016016034,0.03581294,38790.92323,4485069.939,7.0,988.0118023,0.364368117,0.496348982,0.97777483,2.904972527,,,,,0
40077,0.027832677,0.062235757,30453.90588,8011539.572,6.0,546.7481013,0.658438501,0.369449399,0.825111262,1.792002293,-1.853620812596497e-06,-1.666891926241759e-05,0.014470877043067,-0.2608730215560674,0
38659,0.008405334,0.018794898,56282.61204,46722608.34,7.0,384.3234397,0.936711017,0.185703242,0.842393492,1.226615094,-6.217319722462697e-06,0.0001091635501782,-0.0030364610187086,0.1193643090703761,0
16209,0.02658,0.059434687,82852.0324,58373879.53,6.0,260.4338127,1.382308988,0.409844591,0.471012414,1.125219381,-4.12466869269964e-06,8.961366485796242e-05,0.0022917423573988,0.2270253354960008,0
84495,0.012839703,0.028710449,46562.84486,2897456.68,8.0,802.0274628,0.448862435,0.521758326,0.807931658,2.570827253,,,,,0
7665,0.179702855,0.401827799,98231.02241,66686827.95,1.0,452.9152579,0.794850678,0.478203511,0.60225466,1.706134425,-3.07833268802781e-08,7.517320122909282e-05,0.0011174230528787,-0.0559249575973484,0
17642,0.015295194,0.034201093,68892.60622,4904247.794,8.0,813.256361,0.442664844,0.51048635,0.834675183,2.57554712,,,,,0
29625,0.044519982,0.099549705,56199.4911,4139030.753,3.0,524.3730476,0.686534141,0.480439437,0.661196889,1.884018958,-1.0175080347886206e-06,-1.906125570396824e-05,-0.0006317247098806,-0.0035748905946712,0
19525,0.164647438,0.368162863,88257.20885,7402774.93,0.0,730.1134257,0.493074072,0.723593617,0.438607453,2.735034541,-5.221101161710379e-07,-8.814256475418728e-06,-0.0003424505482246,-0.0105582351852202,1
32852,0.037372743,0.083567994,37733.79662,27232758.3,7.0,523.9788909,0.687050578,0.253409997,0.949640177,1.594300065,-5.923327417857622e-05,-0.0005262319000646,-0.0477028078686272,0.0002765439711352,0
89428,0.015579552,0.034836938,30361.45571,3900919.698,8.0,858.9975509,0.419093162,0.469024667,0.939009555,2.597913903,,,,,0
29295,0.049494276,0.110672566,67670.4457,31348062.22,7.0,349.9407115,1.028745694,0.257134767,0.721950457,1.221741144,2.454719684697641e-06,5.832536850005794e-05,0.0054656522465773,-0.0616194090995492,0
80899,0.237987955,0.532157245,39856.68778,58256290.91,0.0,271.2550272,1.327164343,0.277497935,0.59250498,1.047642527,-1.255084383300242e-06,-3.040482044541402e-05,-0.0009922381021185,0.1220555296897816,1
43896,0.006707412,0.014998229,84826.75666,74332482.39,7.0,365.4024113,0.985215173,0.259180832,0.741015909,1.259515236,-1.6969976932321391e-06,-2.6745069539283456e-05,-0.0024062834379217,-0.0402040111937381,0
32424,0.016016034,0.03581294,25833.57886,33628393.52,7.0,324.4524118,1.109561794,0.163936,0.772576055,1.075550536,-1.065717355705267e-05,-1.1642624385548008e-05,-0.0140141276164545,-0.2053198202297269,0
29459,0.174002295,0.38908096,103711.3816,59565949.71,7.0,448.8943482,0.801970445,0.536670701,0.531602365,1.763104083,3.916659798020111e-06,9.086177884056388e-05,0.0015027832148109,0.0480570082259694,0
49397,0.032700544,0.073120639,90088.42577,64698113.52,3.0,524.1534557,0.686821762,0.420451584,0.737331986,1.807173237,1.2272334106110222e-06,-1.7755118196897716e-05,-0.0032438333115339,-0.0749791406751431,0
38640,0.088829042,0.198627776,77316.09004,3879130.035,1.0,328.5424937,1.095748669,0.658860663,0.317878057,1.545747871,-1.3646270092261896e-06,-1.885078353939304e-05,-0.0007140951573429,0.181615091554752,0
22876,0.080270317,0.179489885,45741.65701,16857028.94,6.0,636.4313911,0.56565406,0.494690461,0.731688575,2.16431286,-2.0070348347923967e-06,-4.716249856016016e-05,0.0057047798538285,-0.0890037332604976,0
17662,0.08405334,0.187948982,18875.87875,20340516.64,5.0,671.2913641,0.536279802,0.325416479,1.012148301,1.988661143,-6.800588539135799e-07,-0.000235657604125,-0.0017578018248378,0.0644713866974013,0
77938,0.00393147,0.008791034,55755.51063,240223.4219,7.0,469.4439574,0.766864701,0.484277795,0.609638962,1.754575556,4.063051516272464e-07,-0.0002992467784608,-0.00465164119009,0.0104894763718515,0
82823,0.038067554,0.085121639,22349.35226,23546874.16,1.0,455.0648449,0.791096047,0.128111586,1.009510436,1.306176801,-7.11615471716407e-08,9.40293355913001e-05,-0.0047814435005448,-0.0233437318818644,0
29102,0.025035426,0.055980913,31241.16064,8044892.177,7.0,242.856535,1.482356651,0.368906462,0.480759614,1.042816799,-3.510513885257428e-06,-2.2145235607787463e-05,-0.0038447911574072,-0.0244147106309379,0
27799,0.022108281,0.049435619,61787.04778,3588239.894,8.0,1668.246972,0.215795386,0.715389127,0.783476727,4.722122673,,,,,0
30351,0.11286388,0.252371308,30595.72981,21847875.43,5.0,1317.478769,0.273249185,0.563776673,1.025980292,3.677941884,-1.4296245291680888e-05,-1.4768951936844436e-05,-0.0113368177344954,-0.0142164841479673,0
20438,0.201629919,0.450858206,63796.68655,48869946.86,3.0,400.094687,0.899787005,0.405484503,0.631741515,1.493489933,-5.809081152692194e-07,-0.0003267905345357,0.0004121748140224,-0.1414375015191729,0
3549,0.007598974,0.016991823,46462.74262,50508587.31,6.0,314.2589571,1.145552074,0.181431121,0.740482367,1.06872975,-2.2862352679259e-06,-6.192860229775686e-05,-0.0027709061220945,-0.3817674546308948,0
87483,0.012721988,0.02844723,68847.28682,69059580.55,8.0,528.5915514,0.681055153,0.26779779,0.936797153,1.622051046,0.0005853839914179,0.0005853839914179,0.7924674006500552,0.7924674006500553,0
58540,0.027832677,0.062235757,28307.04177,1683186.267,6.0,1267.292607,0.284070149,0.560253343,1.007832123,3.575862175,1.7675713216637953e-05,5.514898328557338e-05,0.0228893993206488,0.0712165917491016,0
39954,0.088014652,0.196806745,21030.38678,33210982.49,7.0,980.8642938,0.367023249,0.402567791,1.154238701,2.709760204,2.3211259311813567e-05,2.321125931181357e-05,0.0337911302852932,0.0337911302852932,0
22201,0.006376098,0.014257388,39900.02533,577063.7904,7.0,1366.353949,0.263474922,0.609951245,0.939929806,3.879620547,,,,,0
64818,0.407901194,0.912094798,58858.78433,56741690.85,0.0,432.7007999,0.831983671,0.521792317,0.535397161,1.703785435,-9.915167317355918e-07,4.74882208572674e-05,-0.0004017715756758,0.05647039473631,1
69604,0.020162992,0.045085821,64424.5132,54193346.69,7.0,307.232891,1.171749544,0.238917336,0.67817954,1.103964692,4.863520184763698e-06,0.0001127291443449,0.0059448193268232,0.1548772966375953,0
72373,0.128989683,0.2884297,87172.21314,69855593.18,0.0,397.1781667,0.906394234,0.346401402,0.691144843,1.423745994,2.926736103922343e-07,-2.668749545288232e-05,0.001122365798448,-0.0197117057975032,0
67765,0.192555078,0.430566244,60391.90883,52591468.03,1.0,835.4159816,0.430923047,0.420588089,1.005827843,2.466064344,3.6766539510825e-06,0.0005194945316022,0.0008110312078991,-0.4412969032610797,0
43882,0.008444131,0.018881652,78656.44865,57158520.78,6.0,392.9322365,0.916188509,0.313920653,0.720311754,1.379479639,5.50952425519693e-06,-2.890959583696204e-05,0.0008434720687097,-0.0175236647085766,0
37601,0.060891262,0.136157002,52834.79355,64917116.32,7.0,326.3861375,1.102988021,0.249067315,0.696663718,1.15879878,8.860780053213329e-06,-2.5699912419769004e-05,0.0132419861413386,0.1762915717892708,0
36255,0.016016034,0.03581294,49318.79241,42875892.53,4.0,323.6204373,1.112414293,0.167112586,0.768324429,1.076641447,-4.7463006938258986e-08,0.0001383512695824,-0.0002035934238257,0.2369952045933736,0
24979,0.009650615,0.021579431,67305.95062,37822590.32,6.0,357.77766,1.006211511,0.345974296,0.645066782,1.327536981,-9.1566532151421e-06,7.857151658331517e-06,0.0024712730131818,0.0396112703995633,0
27179,0.477040198,1.066694311,75163.53188,45419673.99,0.0,375.4929129,0.958739799,0.201218205,0.813636401,1.22355675,-1.5096369250853057e-07,3.1053639895824746e-05,0.000362052522522,0.0537449886672297,0
49895,0.080270317,0.179489885,93892.50401,39893634.22,7.0,276.3247571,1.302814861,0.644121979,0.295471375,1.365049128,2.243192735658479e-07,-1.973553666444784e-05,0.0002483572188361,0.0270009586507552,0
67212,0.013949382,0.031191767,29579.68899,74122476.57,4.0,516.7756279,0.69662728,0.20388856,1.003327993,1.517243731,1.2972720347803605e-06,5.658195828005859e-05,0.0002696950653932,0.0144566020240916,0
25324,0.008801465,0.019680675,14113.28013,7458277.131,7.0,312.2566437,1.152897808,0.176254188,0.741996847,1.059522108,-1.2136872655110009e-05,6.553262253674955e-05,-0.0048251215190896,-0.0897404547897675,0
43146,0.046190746,0.103285648,30418.28738,10755314.43,7.0,754.1868434,0.477335296,0.362982319,1.032932249,2.210093118,8.508933040805528e-05,0.0001016470572065,-0.0144190191996671,0.0138996699138885,0
7639,0.110294785,0.246626636,90787.50552,58178774.21,0.0,286.8856655,1.254855307,0.470340409,0.450889846,1.251674797,6.337118660431148e-08,8.111631999905881e-05,-7.8213153215753e-05,0.1531906545354507,1
24152,0.048367649,0.108153351,36933.8323,12648637.97,8.0,469.1801018,0.767295967,0.277736984,0.853472403,1.509856145,-7.165355882653682e-07,-0.0002417535667934,-0.0024218627703667,0.0549194769279671,0
30388,0.485909038,1.086525639,111986.4936,60622320.78,0.0,933.0838197,0.385817429,0.658141523,0.63884354,3.098630202,3.251559011324958e-06,1.7755471461146343e-05,0.0030572480404404,-0.0034082601533446,0
21267,0.034399726,0.076920125,20122.59424,47068696.82,7.0,480.1167229,0.749817665,0.301788306,0.837823856,1.562089705,1.7052898002780223e-06,-8.509217696685646e-06,-0.0007259690038379,0.1973608710267248,0
18750,0.040230458,0.089958039,40845.97123,8321392.365,7.0,1564.905073,0.230045903,0.63326117,0.967423448,4.308393395,,,,,0
3098,0.067074119,0.14998229,25763.64349,21643469.76,0.0,730.2685728,0.492969318,0.277700517,1.14632235,2.027769222,-2.019610244357841e-06,3.3346850551392595e-06,-0.0186931265604194,-0.0250915852461961,0
40961,0.123752784,0.276719637,70865.47302,31915094.17,1.0,747.8052967,0.481408732,0.745730944,0.409971422,2.814734158,-7.452548199397592e-07,-1.2508800584585118e-05,-0.0008335194382687,0.0052790188226933,1
12138,0.04411182,0.098637028,26413.75116,6502427.615,7.0,284.2227164,1.26661234,0.257101405,0.628496856,1.063515648,-3.305307537454692e-06,-2.951610896640501e-05,-0.0025626923524396,-0.114902050003526,0
78504,0.029144391,0.065168838,59743.45428,57356605.77,6.0,681.5105582,0.528238331,0.34442299,0.993588347,2.037598935,2.596654913734939e-06,-6.212393272271974e-05,0.0250676615514535,0.0256502856405494,0
83751,0.033462237,0.074823838,18628.04951,71382386.53,5.0,713.2628698,0.504722754,0.369992276,0.984267927,2.140353852,4.599234831087661e-06,-0.0007885014735453,0.0059726804567233,0.5693750143261459,0
8459,0.127219879,0.284472297,76515.86233,40758206.49,5.0,302.9415132,1.188348194,0.384150371,0.54364441,1.221865818,-1.900880028865068e-07,-0.0001435634123286,-0.0001513671744499,-0.2795631922615363,1
89126,0.050414443,0.112730123,59605.1485,17889357.79,8.0,618.3175789,0.582225077,0.297422657,0.997936525,1.842851141,2.099716824167181e-05,0.00026723401268,-0.2166646121364832,-1.6090810651603658,0
8996,0.106795998,0.23880311,29319.45902,74675089.63,0.0,522.3758932,0.689158908,0.168962836,1.054897458,1.483851718,9.713535432990328e-07,0.0001893197225037,0.0007696584790587,0.0042826141705484,0
20840,0.008801465,0.019680675,11244.67673,27918607.6,6.0,297.7915613,1.208899267,0.189786121,0.707091557,1.038352641,-4.454189950614399e-06,-2.318864852481545e-05,-0.0018440500152781,-0.049609454494186,0
22554,0.050647146,0.113250461,27470.79561,26455744.59,7.0,380.8881321,0.945159404,0.213415376,0.808868884,1.247791922,-9.808123947546617e-06,-8.07858908909133e-05,-0.0001137851370735,0.034962419530798,0
31564,0.020349558,0.045502995,41702.62492,36288589.94,6.0,377.1809508,0.95444905,0.019637844,1.001584098,1.041709989,-1.744329992447061e-07,-2.001947585024804e-05,-5.7132537457442105e-05,-0.0608491645272815,0
43601,0.031517733,0.070475794,68210.96676,65336410.31,6.0,729.2522276,0.49365636,0.366262637,1.004836814,2.166309064,-8.62759168446604e-06,0.0003120732268476,-0.009179649533385,-0.4491882500759332,0
1856,0.012149404,0.027166893,25020.78685,54927550.9,6.0,489.591732,0.735306535,0.210805454,0.959417953,1.471967204,-8.984799717022871e-06,-7.252675995057774e-05,-0.0098432600050357,-0.0076222047783691,0
88162,0.025855621,0.057814927,43240.99673,1797456.032,7.0,1016.681207,0.354093297,0.530941123,0.92815022,3.029349641,-1.952561691874977e-05,-1.952561691874977e-05,-0.0283816749666386,-0.0283816749666386,0
3674,0.012149404,0.027166893,15375.04753,30567810.74,5.0,425.6388594,0.845787437,0.102267346,0.994127875,1.220624749,-1.4712637252398918e-06,0.0001504096948422,-0.0007933832032943,0.0208403594187123,0
88752,0.061172324,0.136785474,11153.35461,43245668.48,6.0,1263.589909,0.28490256,0.453248073,1.25062989,3.324131816,-8.250303483579447e-08,-8.25030348357945e-08,-0.0012157940779011,-0.0012157940779011,0
470,0.010484675,0.023444446,69070.23765,60793738.71,7.0,273.6365754,1.3156136,0.323536507,0.557992263,1.091741296,-3.192210194474924e-06,-3.4884756235122904e-05,0.0026917716339414,0.3724133331800391,0
85060,0.017561232,0.039268108,59667.87403,61100028.62,7.0,616.5812156,0.583864689,0.294799613,0.999786153,1.835680675,-3.566055941713366e-06,2.82339530621686e-05,-0.0035707615136529,0.033848072893468,0
40676,0.038419789,0.08590926,54041.94195,15235574.19,7.0,489.8815447,0.73487153,0.259204823,0.900934561,1.531410003,-5.815436601780184e-05,-0.0003088595852021,-0.0548868500264089,0.8576139713594577,0
89961,0.078082728,0.174598287,44044.47892,7319010.535,8.0,331.8823854,1.084721624,0.238887371,0.714012988,1.162221781,-4.020518315941084e-06,0.0001383929791376,-0.0032323683193585,0.0224222948175003,0
23503,0.236894499,0.529712204,48757.2339,28443176.49,0.0,1470.688339,0.244783338,0.634317784,0.925518964,4.136356743,-5.703729625509243e-06,-1.555693766621356e-06,-0.0009545602829481,0.0019440466857435,1
48450,0.073207399,0.163696721,59424.8218,64798287.4,0.0,1462.508939,0.246152342,0.648854511,0.885429175,4.157660961,-4.119202177745605e-06,3.9854869648176186e-05,-0.0050548885475402,-0.1351400431098463,0
37761,0.014472881,0.032362345,22869.86521,20987352.17,6.0,408.6553383,0.88093796,0.234790288,0.824681604,1.330757854,-2.406397909423796e-06,5.5381541443851394e-05,-0.0027362712722668,-0.0673447644239975,0
2711,0.035039264,0.078350176,49494.91696,34739721.69,6.0,389.5127808,0.924231547,0.231893126,0.80174669,1.285844808,-4.403381721357382e-06,-6.081995433520965e-05,-0.0002050907012699,-0.0470959267930322,0
57116,0.036690614,0.082042707,30127.73946,71139869.39,7.0,517.3782368,0.695815893,0.222144234,0.981082573,1.541448252,5.132898446355967e-06,0.000294096807883,-0.0017304743080158,0.0829678880811099,0
18338,0.021113245,0.04721065,26175.54174,4176099.849,7.0,960.984092,0.374615983,0.472784331,1.00477038,2.80684008,1.4030642746043393e-07,1.403064274604339e-07,-1.3552630332895337e-06,-1.3552630332895332e-06,0
23509,0.284809831,0.636854144,55917.32525,33855563.15,0.0,387.4681694,0.929108578,0.659836539,0.353817571,1.726462131,3.46268596874021e-07,-1.2259001798182589e-05,0.0002893085350166,-0.0070733619542432,1
45385,0.012721988,0.02844723,57250.34959,70237531.88,7.0,420.0421569,0.857056831,0.112555122,0.974101822,1.221193562,5.962485662339069e-06,0.0001194770453535,-7.24192972417203e-05,0.1675676899033631,0
34536,0.216050351,0.483103272,40138.80477,42654573.67,0.0,523.6711713,0.687454303,0.424698159,0.731480225,1.811463924,-6.798103674581237e-07,-0.0002382006638996,0.0002404178138174,0.1807474394698572,1
22165,0.201629919,0.450858206,71439.15991,34263337.67,1.0,255.3091472,1.410055237,0.417093516,0.459103762,1.116118936,-2.354687462707704e-06,-0.0003066934193157,-0.0001512204461032,-0.5990789400890542,0
50406,0.334622375,0.748238376,52056.60614,56219750.15,0.0,528.8481622,0.680724688,0.55459037,0.570052233,1.989624048,-2.449618898888115e-07,1.7674636015017867e-05,0.0010846933062191,-0.0008772547312234,0
27081,0.087207729,0.19500241,66239.59542,66044038.24,8.0,703.5962216,0.511657097,0.6750913,0.503011663,2.593314554,-1.435667780140596e-05,-2.91029808704215e-05,0.003230597761037,0.2806103201227439,0
24274,0.542693946,1.213500554,141440.1498,65673639.57,0.0,1368.570089,0.263048274,0.837792949,0.391305069,4.433455215,-2.4089889368124607e-06,4.1503377682061006e-06,0.0050602669859478,0.0058569118954177,0
88038,0.081762653,0.182826851,22072.90205,30205936.23,5.0,1418.881831,0.253720917,0.531197442,1.158479909,3.783813557,-9.380981871965938e-06,-1.124965128039523e-05,-0.0072588188243404,-0.0108953696562049,0
82449,0.017561232,0.039268108,32039.33774,1262115.207,6.0,301.1330291,1.195484936,0.301473129,0.614171644,1.144305142,-1.8197191021310103e-06,7.473584973336714e-06,-0.0006768957670512,0.0747788168578296,0
89730,0.038419789,0.08590926,58247.73769,29054131.43,1.0,436.5016157,0.824739215,0.346499809,0.735931408,1.516344622,-1.324325663481529e-06,-6.277931066916313e-06,0.002121365152291,-0.0115427182619872,0
58244,0.127807099,0.285785361,68560.36648,59091270.62,2.0,337.4689932,1.066764673,0.645477393,0.336305704,1.560925657,4.911955261874341e-07,-0.0004012193967483,-0.0002594594515791,0.0779014394103596,0
11094,0.038419789,0.08590926,51943.38873,61395011.86,2.0,300.0472216,1.199811144,0.322231406,0.594486818,1.15976035,-2.2864030701504269e-07,8.499088325034573e-05,0.0001800710532938,0.0374047931828802,0
46433,0.009216266,0.020608196,18177.75294,34658654.05,6.0,470.8356541,0.764598001,0.242115203,0.897670883,1.471213906,-3.672746783199264e-06,-2.6373735642700852e-05,0.0002631004632842,0.1928547168899764,0
63730,0.079168967,0.177027191,25301.593,61656927.41,0.0,545.3718529,0.660100073,0.162586879,1.093962975,1.518756952,-5.451521703535076e-07,0.0002144588385289,-0.0024481544395812,-0.0121235412883011,0
1770,0.036690614,0.082042707,32366.7267,11040422.72,6.0,397.1622145,0.906430639,0.185382614,0.861390358,1.253443851,-3.382189135514184e-06,4.516093075195783e-05,-0.00046276033012,0.0335317679477161,0
49009,0.018388867,0.041118757,50505.92082,33556370.16,7.0,1102.713196,0.326467481,0.524954286,0.99230421,3.185416718,-6.491095907640532e-05,-6.795969527822915e-05,-0.1012389033715742,-0.0946687605136306,0
33378,0.025383703,0.056759685,48439.05478,51903877.69,6.0,410.6537776,0.876650891,0.130193263,0.94046152,1.221999358,-4.509071833095197e-06,0.0001844182141096,-0.0023811712664194,0.1446030009010056,0
55318,0.030517923,0.068240151,45905.40069,54902074.21,7.0,483.6182668,0.744388756,0.114384686,1.067860767,1.343707212,1.7742527688638797e-06,-1.6727236110339573e-05,0.0076783091356054,-0.0509147728013364,0
2746,0.770113926,1.722027088,65822.13106,9859718.93,0.0,516.9731599,0.696361103,0.441912831,0.703528589,1.817685402,-5.464680290381893e-07,2.642711530779062e-06,-0.0007802174553123,0.0114148481641384,0
86022,0.018136563,0.040554587,9786.977265,13789820.94,8.0,641.7231398,0.560989588,0.241795108,1.103958542,1.808073689,,,,,0
14789,0.166170902,0.371569432,47504.84955,74397454.42,2.0,383.9745865,0.937562049,0.272779605,0.751857298,1.315899062,-1.0564068559091196e-07,5.227355720770509e-05,0.0005723902817433,0.3454967577679332,0
85568,0.03685997,0.082421398,16236.51864,14418965.88,2.0,375.4124662,0.958945247,0.190399913,0.824538087,1.212364084,-5.2313458748171e-09,-6.077217069054207e-05,-0.0003450989589183,-0.0035039007983924,0
42667,0.014606796,0.03266179,51205.26626,72828777.67,6.0,223.9958134,1.607172896,0.4124775,0.424084259,1.019551547,-6.194493315509217e-07,-7.190554145405116e-05,0.0090562730584911,0.2585979497221115,0
79164,0.024241248,0.054205079,36680.67508,72749950.57,7.0,395.4355739,0.910388503,0.3898756,0.643284765,1.465415578,-2.530365303411577e-06,-0.0001790726756915,-0.0082267687972078,0.0473846915498395,0
52927,0.017723724,0.039631452,59005.24185,46763613.85,1.0,268.57625,1.340401469,0.29236238,0.576488125,1.052843354,9.171802420342029e-08,-8.132853564868272e-05,-0.0003137015388232,0.1197534649107825,0
63095,0.036690614,0.082042707,59275.6445,64037904.3,7.0,506.585217,0.710640555,0.187427935,1.010565834,1.476760221,6.03488713871233e-08,-6.567683510845114e-05,0.0166019518326278,-0.0785819098099532,0
79916,0.073207399,0.163696721,82061.20938,73542672.91,7.0,266.1508147,1.352616562,0.241786696,0.613965992,1.005541312,4.1857126667606724e-07,1.0462079796680649e-05,0.0008501180305347,0.0191718180540865,0
74260,0.024241248,0.054205079,38337.40182,6937656.902,8.0,829.3652189,0.434066913,0.458585007,0.935323557,2.519784148,,,,,0
53228,0.023150212,0.051765448,32105.11221,56031797.39,8.0,247.4916949,1.454594265,0.322297868,0.522813734,1.020087517,-6.198095562726836e-06,3.050664331086809e-05,-0.0032118194989113,0.1459961630574587,0
17922,0.035039264,0.078350176,24164.86078,7035400.649,7.0,923.619205,0.38977102,0.456639434,1.008519892,2.703637209,0.0002440858025229,0.0002440858025229,0.3162152118805175,0.3162152118805175,0
1945,0.002210828,0.004943562,69175.98775,68206521.2,6.0,473.6776654,0.760010501,0.243655824,0.899447435,1.478960341,-8.009421899388173e-07,0.0002122639640445,-0.0046658300367018,-0.2501549628367477,0
70694,0.095182033,0.212833496,58767.05494,44496050.28,1.0,453.4371314,0.793935863,0.230711267,0.888590791,1.421571187,-2.526346980548423e-07,-3.8458877427724495e-05,0.0006181110516497,-0.1297517945575257,0
20785,0.010581689,0.023661375,54714.71347,67711660.96,8.0,407.602456,0.88321352,0.396248555,0.64955674,1.502178863,-3.2482869111912807e-06,0.0003046429452436,-0.0069531696041529,0.0978480164125036,0
77120,0.150853356,0.337318359,43954.22688,74715122.4,0.0,415.7133085,0.865981417,0.280734921,0.784066039,1.396120547,8.547590458867597e-08,-6.472780707324613e-05,-1.165622035709214e-05,0.1424817222706828,0
193,0.017561232,0.039268108,48597.77379,19248917.6,6.0,360.7809181,0.997835478,0.333568265,0.660976102,1.322651231,-1.0858348458911816e-05,2.4788259158094667e-05,-0.002213602502559,0.0261941715786687,0
16347,0.092162655,0.206081961,27223.69716,41546894.0,5.0,1946.728859,0.184925599,0.593973713,1.23886936,4.863540256,-4.997284846938539e-07,2.727053249102474e-07,0.000164019414242,-0.0039804809226746,0
20788,4.661814374,10.42413384,31261.97459,50419138.38,0.0,1496.745724,0.240521816,0.498315596,1.284686025,3.836804754,1.4094203808370988e-07,-2.595717647864237e-05,0.0010960258364201,-0.04913411262759,0
88736,0.008027032,0.017948989,34251.59937,36592967.81,6.0,310.2998252,1.160168233,0.419836219,0.52040247,1.273582217,-2.879339882497901e-06,2.07093864638589e-05,0.0012717672840499,-0.0020052048419775,0
8334,0.066153828,0.147924455,28196.47929,65702102.38,0.0,605.1188377,0.594924464,0.330852911,0.936878106,1.863337638,-6.532902740821732e-07,-4.994327296361149e-05,0.0004202157964335,0.2793695915647157,0
37238,0.061738344,0.138051134,70003.44792,66611487.8,2.0,331.1804544,1.087020672,0.365502814,0.594393267,1.279195078,-7.343529375545382e-08,1.6926126612988825e-05,-0.0004027991860718,0.0330808941907726,0
64067,0.305179233,0.682401509,95061.66363,61738863.87,5.0,1238.789246,0.290606333,0.721269421,0.629193098,3.885511392,-1.0157938610631285e-06,-4.39977398517516e-06,0.0048128218680377,0.0205763415718444,0
26623,0.002783268,0.006223576,29767.16758,265162.5088,7.0,708.3519978,0.508221903,0.390584942,0.947720581,2.162542509,-8.037232044897463e-06,0.000262964161268,-0.0107979290148913,0.3767855482291281,0
88169,0.078443141,0.175404196,35177.32422,18869504.03,0.0,481.8394581,0.747136819,0.456590199,0.653627161,1.752023821,-2.217686481611772e-06,5.387139436924117e-05,0.0005647525680221,-0.0289366931449755,0
32297,0.157237082,0.351592805,75029.8864,74323484.53,6.0,968.8152501,0.371587875,0.8004197,0.382424785,3.449865122,-1.9192888509039128e-05,-0.0003263278994977,0.0228361184094499,0.2423274821689363,1
46727,0.00325503,0.007278468,51815.36785,30243133.59,6.0,833.609466,0.4318569,0.444219473,0.963413661,2.503471607,-4.062739068591336e-05,-5.076817747288765e-05,-0.0602625623094204,-0.074865897899764,0
4471,0.076657557,0.171411509,29684.57824,8915191.684,6.0,1469.273137,0.245019112,0.593543805,1.028055328,4.030572591,3.3214878873080775e-05,2.581645270494704e-05,0.0404385249841507,0.0333006981547737,0
43462,0.024241248,0.054205079,63006.77873,70940618.43,6.0,554.8335594,0.648843232,0.250880649,0.989905823,1.652946272,-4.740361851728429e-06,-0.0004627170654546,-0.0176385732141051,-0.0382692448522269,0
82194,0.041357567,0.09247833,27247.34357,24026855.11,3.0,415.7517808,0.865901282,0.3409961,0.718420052,1.461901042,-1.5457400363744168e-06,1.435215868871504e-05,-0.0013527574329632,0.0330546557659914,0
13424,0.040230458,0.089958039,70237.16982,35735317.83,2.0,361.0749195,0.997023001,0.312498872,0.682243405,1.302461425,3.035240244933828e-06,-3.509870244421459e-05,-0.005370666391474,-0.0425205209607535,0
6711,0.00253837,0.005675969,44244.24083,14930072.48,7.0,674.1648522,0.533994021,0.5180539,0.72517628,2.284190452,0.0001467131174442,5.4683298527794334e-05,0.1469430975493305,0.0696966709510155,0
